id1,id2
1392_1_0,2484_10_7
1802_9_2,2112_9_1
227_10_2,1964_4_5
1400_4_0,3680_4_0
1413_8_1,161_3_5
1419_4_1,3063_5_2
231_0_3,2596_1_2
1421_11_5,2202_9_4
1422_6_4,1979_2_5
2326_7_0,2594_6_4
2365_7_7,3103_2_7
2635_10_1,2749_0_2
1437_3_0,648_3_1
3721_3_6,3611_9_7
1450_9_1,844_13_5
1451_7_2,546_4_1
1458_11_0,1654_1_3
1467_4_4,764_0_5
1506_12_6,3405_3_0
2657_0_0,2380_8_6
754_10_7,2055_8_8
3507_4_2,2599_3_3
3913_1_4,1709_2_0
3913_3_1,296_7_0
1484_3_2,3642_7_4
3529_3_7,819_8_3
2690_5_4,3606_12_1
1499_5_0,1819_8_1
150_2_6,1883_0_7
576_5_5,2425_1_0
1509_5_1,3311_3_6
1509_11_1,28_4_0
1513_0_0,1745_4_3
2012_6_5,2380_10_5
648_3_0,2249_7_4
648_12_4,3300_1_8
1527_3_6,1671_2_1
3734_2_3,2054_1_4
161_3_5,3594_2_7
2221_2_5,2578_8_7
1532_2_3,240_7_8
2256_4_2,1685_8_6
1543_9_4,1620_5_0
3255_9_3,1644_7_4
3711_10_5,2066_4_7
7_0_3,1938_7_7
577_2_2,2868_6_1
1646_6_4,2367_6_3
1572_6_7,3648_7_0
1579_0_1,2899_3_3
1580_3_2,94_8_1
3494_3_0,1942_1_7
3494_11_0,2454_5_1
1709_10_4,2288_5_5
1596_5_0,2105_5_5
2481_10_5,223_6_1
2026_8_8,2765_9_1
1605_10_0,2571_0_1
2414_8_1,1839_1_0
988_2_2,1903_8_1
988_9_5,1903_5_3
3932_4_4,2331_1_4
1705_0_4,3477_1_4
3157_3_4,1964_6_2
1641_3_0,2142_4_6
2432_1_1,2475_6_3
3479_8_1,1741_4_2
1658_3_5,3679_13_1
3622_7_2,2595_9_4
1708_4_0,230_1_0
2204_5_2,819_6_1
1681_9_4,3178_7_2
2052_3_5,2373_4_1
1692_9_1,2803_2_4
1694_4_3,2217_11_4
193_9_4,3177_7_1
2428_0_0,2440_8_5
3134_10_6,3896_3_5
2649_2_5,2392_9_7
1769_4_3,2286_3_1
2093_4_3,1989_7_0
2037_6_6,387_3_2
2037_12_1,3011_6_4
1954_13_6,2446_1_2
2489_5_4,2323_0_5
1819_8_1,2103_7_1
1825_11_3,3927_1_1
184_4_4,200_11_8
3370_8_1,491_1_5
1859_9_3,2557_3_0
187_0_3,2448_7_3
844_1_7,2790_2_3
844_13_5,3216_1_1
220_2_3,3999_3_4
1902_3_4,2784_7_2
1902_5_0,3907_6_5
1919_10_4,2718_7_3
3063_11_2,235_4_3
3177_7_1,3182_9_1
730_6_2,478_10_3
2227_1_3,2776_3_3
94_11_4,3828_4_1
1961_9_2,3431_0_4
530_3_4,2065_7_3
1983_5_4,2966_7_8
734_6_1,2714_3_3
2008_3_1,3898_4_8
3100_8_5,3750_5_0
3264_6_0,2750_2_5
2019_8_1,2985_3_1
2030_7_3,3180_8_0
2584_11_6,2629_2_5
2443_5_3,2478_6_0
650_4_0,960_9_4
2793_5_1,2254_2_0
2391_4_2,466_8_3
2106_3_4,263_5_2
2181_1_1,856_7_3
2147_8_4,2598_5_3
2184_5_1,3545_9_4
2215_9_0,3966_2_1
2223_3_4,843_12_2
3185_2_5,3042_11_2
2251_0_5,2908_5_6
2254_4_5,2802_2_7
3345_7_6,2654_3_0
2675_0_3,2311_2_3
2382_3_3,2456_0_4
3757_10_0,2647_5_6
2504_12_4,2694_6_1
2595_13_2,2788_4_5
2602_8_0,658_1_4
902_7_5,2788_8_7
2828_5_3,2758_9_6
3985_4_7,1700_10_4
10_6_6,2199_11_1
529_8_0,3097_10_0
1008_12_4,2959_4_1
2483_9_5,656_2_2
239_4_3,2865_3_1
1010_3_5,3966_8_3
1010_10_5,1883_6_3
1034_4_8,1863_6_2
359_4_3,248_3_3
2519_1_3,3609_7_3
937_7_0,449_3_6
1036_10_7,235_11_2
1038_10_1,2247_6_4
1041_1_3,2006_7_4
1044_0_1,3290_9_3
854_7_5,3989_3_7
543_9_0,226_5_6
2671_10_0,58_4_2
1063_4_3,2427_9_4
1571_4_2,3621_9_2
1069_4_0,2561_10_0
107_11_1,797_1_6
155_8_2,2707_1_2
1848_0_0,637_7_4
796_7_3,2412_4_2
1078_5_6,841_7_7
1084_8_4,2600_6_2
1085_0_3,1129_0_4
1087_4_5,60_8_3
178_8_4,2660_6_1
1092_2_1,1364_9_3
1093_7_1,3378_5_1
662_1_6,2316_0_3
662_4_5,2401_10_4
403_6_5,850_0_5
73_3_0,1098_3_3
11_1_1,1958_5_4
1958_13_5,449_3_0
2315_4_1,2562_3_0
711_3_2,1176_12_5
1648_8_0,1372_6_3
867_2_1,1278_7_4
3634_1_1,173_11_3
1120_9_2,333_11_4
1121_9_0,3734_6_2
1494_10_3,2919_6_2
1998_3_6,1261_2_6
3674_8_4,1515_4_6
2848_1_3,850_8_0
1790_0_5,566_2_2
1128_6_8,2210_10_3
113_5_7,2643_1_4
1130_1_3,1777_5_1
1159_0_0,1237_8_0
1133_8_1,3432_4_0
604_0_3,1646_3_4
795_6_4,1294_12_1
1145_9_0,1455_9_6
2149_9_5,1770_0_7
982_11_5,3328_3_6
1153_11_5,2863_7_3
1157_9_3,833_4_6
2482_11_1,564_0_7
116_4_0,1296_1_1
116_9_1,942_6_2
1162_0_3,1792_2_5
1555_5_4,321_9_0
2325_1_0,2971_7_3
966_2_2,2673_9_5
1241_8_0,1294_7_2
2091_8_0,1974_6_1
3978_1_0,58_0_4
1192_2_4,1485_7_3
2259_1_7,3714_11_3
3647_6_0,2424_7_4
1564_12_0,2226_0_3
2229_12_5,811_2_4
1218_10_4,3894_2_1
672_7_2,1828_0_5
599_0_6,539_6_0
785_6_5,3008_5_5
3558_1_8,2850_12_0
3558_9_1,2295_11_3
87_5_2,1904_9_1
2660_2_3,1459_1_5
1806_9_5,2018_7_0
3630_12_0,39_12_6
1236_7_3,1930_8_3
1237_2_0,1782_5_5
124_13_0,215_4_4
3097_7_3,2107_2_1
1306_8_4,973_10_2
1250_9_2,2168_7_5
608_4_4,2258_2_6
1251_4_1,3687_4_2
1252_9_5,1676_5_7
511_2_0,2078_12_2
128_9_6,2291_8_0
1812_3_2,3082_5_4
2280_7_1,2719_7_2
869_3_2,3283_1_5
506_3_0,2365_1_5
3795_11_1,3470_0_2
2566_8_6,206_8_6
2111_5_5,2344_0_0
1319_2_7,249_11_0
1319_10_0,2697_7_2
1329_2_5,553_3_3
1307_7_0,332_1_2
2585_7_0,2524_4_0
1492_6_0,1839_1_2
3806_1_1,658_4_0
96_5_4,3318_12_7
2222_9_7,2341_3_5
1436_8_0,2840_1_1
3373_3_4,1538_3_3
575_8_6,2703_9_3
1341_6_4,3370_3_3
1353_7_5,2037_3_4
806_6_2,2584_6_1
1358_0_1,946_5_7
3790_12_3,2266_9_4
699_2_1,2344_6_0
3422_6_2,3981_1_7
1383_2_0,2231_1_1
3948_11_2,1699_9_0
2708_9_4,3412_4_0
1802_9_5,2391_6_2
3429_4_4,2093_6_2
3424_12_1,205_8_3
3853_6_3,1938_12_0
2102_5_2,537_10_4
1407_7_8,3287_7_7
1414_0_3,1601_9_5
1438_13_7,3755_7_2
3710_6_4,1481_8_2
579_7_8,1671_1_1
1475_10_1,1929_7_3
3676_7_0,853_1_2
2932_6_1,1917_10_5
15_3_1,2444_0_4
15_8_1,1815_4_4
1502_9_7,1573_4_6
276_12_0,2328_4_4
625_1_4,2691_11_5
625_4_2,2476_7_3
385_4_4,2676_4_1
1536_2_5,2256_6_0
3252_8_5,2423_7_3
1831_4_1,1953_8_0
3255_9_2,2673_12_5
1558_1_7,2622_4_7
1967_8_4,162_2_2
765_1_2,2733_2_6
1565_2_8,3781_0_7
928_9_2,2677_4_8
3932_0_7,1675_5_2
1705_9_3,189_6_0
3670_2_1,2850_12_0
1651_0_5,747_2_3
1675_5_2,943_1_5
2572_5_1,2740_2_6
2151_2_0,2005_8_3
2151_12_1,2578_4_4
230_1_0,2043_5_4
1711_11_4,658_4_8
2450_1_1,833_5_5
3609_7_3,666_2_6
1718_7_1,2787_1_6
644_4_4,2724_5_3
2749_10_1,320_5_1
1756_7_2,3467_9_3
3099_3_4,321_9_4
1786_4_7,502_2_5
1793_10_3,2798_5_0
1797_6_2,2503_2_4
2416_1_8,2141_0_2
1880_0_6,2215_6_4
517_0_2,3343_0_0
741_0_1,3072_1_2
3248_8_4,833_3_8
3520_0_6,2665_11_2
357_2_3,2328_8_3
1986_9_1,964_6_2
2113_5_0,407_4_0
201_8_0,2714_4_3
3264_5_4,3968_10_4
2108_6_0,2767_1_4
2709_2_4,3604_4_4
2709_5_0,2507_2_0
2626_0_6,2738_8_2
2626_1_3,234_7_6
2134_1_5,2361_8_0
305_0_3,2486_1_3
2656_3_7,864_9_2
645_9_4,2525_0_2
3185_12_2,2555_4_2
3802_12_5,2281_7_0
2312_10_1,2469_0_0
2362_4_1,2668_2_8
2423_7_3,300_7_4
2464_0_3,2636_8_3
2747_6_2,3161_3_5
0_1_2,2713_8_1
303_6_3,3297_8_6
740_9_1,1229_1_0
3884_7_6,1852_7_3
3358_5_0,3965_7_4
51_0_6,856_6_1
2842_1_3,1104_3_4
892_9_2,63_3_3
460_0_4,297_5_2
460_3_4,672_1_4
326_10_0,2338_12_2
3269_1_3,2623_11_3
1837_7_3,1888_12_5
1065_0_1,2791_3_0
1069_4_9,544_4_5
726_12_1,2610_1_6
2306_6_1,619_9_0
662_8_5,1368_3_2
1583_5_2,918_0_3
1583_8_5,663_5_0
1648_6_2,1705_9_4
703_3_4,1755_2_0
3261_8_3,3892_6_5
112_9_0,2230_7_0
3183_6_6,1476_4_5
3183_8_2,2132_1_5
2705_0_2,2644_7_0
724_7_2,844_1_7
2437_3_5,3137_8_2
3258_8_4,3316_8_1
247_6_1,2049_0_0
1140_5_0,320_3_4
2482_3_3,3470_2_3
1175_5_2,2025_6_1
1177_1_1,1999_4_1
1178_10_4,2794_0_4
1889_2_7,1942_9_0
1189_0_0,3771_6_4
1189_3_2,3315_12_5
1195_7_5,2674_6_2
120_5_7,3988_6_3
1215_8_1,1708_4_0
2551_8_7,2198_8_6
2499_8_5,77_7_2
87_1_4,1781_4_4
2658_10_5,960_4_3
1232_5_5,1589_4_7
1740_13_7,685_3_2
1247_7_0,3377_9_0
174_5_0,642_11_4
1265_0_5,2791_9_0
1273_4_2,757_4_2
3726_4_4,160_9_5
3352_6_5,1727_3_1
1284_7_4,2994_4_7
2753_9_4,2394_2_3
506_4_0,2433_8_6
1303_8_1,385_4_3
138_3_1,750_9_6
2778_12_3,1384_1_1
1307_4_1,3464_2_3
2900_10_3,3712_10_1
525_5_1,2364_2_4
1687_1_1,3687_9_1
1337_7_1,2328_2_5
499_1_4,2638_12_0
1453_3_5,2247_5_3
1346_6_6,3729_2_0
1358_9_0,2237_8_7
394_4_4,1854_10_1
1604_12_6,255_4_8
468_3_1,2387_11_0
548_11_2,3912_9_7
2708_3_2,1813_0_2
873_10_5,3952_11_3
1392_3_7,3318_6_0
490_6_1,3510_1_2
3962_6_4,1454_5_1
3636_7_0,1525_0_6
825_1_2,2795_2_1
1459_1_5,1815_13_2
259_2_0,2646_0_0
1466_6_4,2652_6_3
1479_8_3,1543_9_4
648_3_1,2746_4_1
3405_3_0,2075_3_5
3405_6_4,852_1_3
3032_2_4,1822_12_3
3565_6_7,860_8_2
1598_3_3,2127_9_6
3777_6_1,2550_6_7
1637_8_7,2063_5_3
165_2_4,2787_4_0
1727_2_1,3070_5_6
1738_1_2,2610_9_0
674_0_0,2576_6_2
2649_1_5,2724_3_3
2037_0_3,3730_6_6
3989_13_7,1944_11_1
1835_3_2,3828_3_4
1852_7_3,1860_8_2
1900_8_7,2043_0_3
2715_7_1,2981_0_2
1908_1_5,215_1_6
3177_0_0,2354_3_0
636_1_7,2615_2_1
1961_5_2,866_7_1
2113_5_4,3712_1_2
896_2_2,3833_8_0
208_9_8,2537_7_3
2119_1_6,790_3_5
3862_5_3,2675_5_6
2200_3_3,963_9_0
2802_5_2,2651_5_4
240_0_3,2758_9_1
57_7_2,2609_1_1
2427_6_3,2614_7_4
2438_4_3,3968_10_2
1008_8_6,2847_9_3
1649_8_3,1306_3_1
1649_10_1,1623_3_2
1327_4_2,1694_1_0
1029_9_1,485_10_2
3358_6_2,2886_8_7
1906_4_2,1401_9_1
514_6_1,976_6_2
2667_0_1,1353_9_0
1044_5_2,6_4_0
3320_10_3,8_9_6
2671_10_2,1611_1_1
1063_10_1,2172_11_0
107_9_3,3082_3_2
3581_3_2,539_10_5
60_5_3,337_6_1
292_10_1,2472_6_6
1107_11_0,1483_4_1
1130_6_1,1131_0_6
707_0_4,1229_1_4
795_4_0,3028_2_2
1156_0_1,2854_1_6
1157_13_1,2884_0_7
116_9_5,2656_11_2
987_1_2,3518_11_7
1889_10_3,2068_9_3
2067_2_4,1243_1_2
1188_5_4,2569_7_1
1194_5_0,3824_8_5
1792_7_7,1485_1_1
1229_10_1,2760_10_4
2198_9_6,3470_9_1
2929_11_0,273_0_5
1280_5_2,2687_7_2
1287_4_0,2723_1_1
129_0_0,2338_10_2
2998_8_1,2317_7_5
145_5_2,1318_5_0
2111_11_2,2641_0_5
2661_0_1,1707_4_7
1328_13_1,2029_1_5
575_0_1,3523_1_4
1347_1_4,918_6_5
1432_8_0,1432_8_7
3531_0_3,2367_6_7
2241_5_0,2407_8_2
355_6_6,3239_5_1
1533_9_1,2314_7_7
2399_7_4,1988_3_4
1580_3_3,418_7_2
163_10_2,2114_1_4
1676_1_7,942_2_9
1818_1_1,3827_8_6
1655_3_4,980_0_3
3380_10_5,2738_0_7
524_7_4,2846_9_6
1722_12_0,38_2_0
3099_9_2,2303_6_4
3926_9_5,574_8_1
1780_5_3,2433_9_3
3729_2_4,2224_9_1
3739_6_5,238_1_4
77_5_1,2322_1_1
3769_10_4,201_1_5
1870_0_6,3455_11_5
2563_5_4,3062_8_8
1907_10_0,3151_3_2
860_0_0,2790_5_1
3907_9_1,306_6_6
407_10_0,2622_5_5
3765_0_3,722_4_1
3993_0_5,2464_9_1
2136_1_5,2546_0_3
2170_6_3,263_4_3
2358_8_3,3549_5_1
2511_8_2,3821_13_3
2758_1_4,2794_7_2
3961_2_3,2596_0_8
10_6_2,2160_7_3
175_7_1,1540_1_0
101_5_6,985_6_3
565_2_3,1143_7_6
2822_6_4,2317_7_1
1048_5_6,1808_1_0
1052_5_7,3269_5_5
2017_8_7,1891_0_5
3415_0_1,1781_6_2
1869_2_0,1924_0_3
45_3_0,3193_2_2
114_4_1,144_0_4
1151_8_5,3989_0_6
769_6_1,1268_1_0
1670_10_5,1916_0_1
1774_3_1,2774_1_3
12_3_1,3624_12_3
507_8_5,1322_12_5
1263_9_3,2368_3_4
1293_7_3,2680_2_5
130_2_0,2556_5_2
279_9_1,1425_9_0
1328_9_2,1726_1_2
1978_12_5,186_6_4
1358_2_2,656_0_2
2255_5_5,354_8_0
1382_2_0,2507_7_4
2703_8_2,2073_7_2
841_9_0,2993_3_6
2048_4_5,822_3_3
2441_6_4,2584_4_1
1704_3_2,3153_4_0
1735_4_1,3372_1_6
186_6_4,2307_8_7
1866_5_2,243_2_3
464_1_0,2564_5_4
2587_1_6,3361_9_0
175_9_3,1197_3_4
962_7_0,1669_6_3
3704_7_0,2900_9_0
2110_0_2,2092_6_3
906_10_3,398_1_1
1092_4_3,587_3_5
1192_1_2,2049_1_0
1205_4_0,1488_6_2
2081_6_5,2065_5_1
486_4_0,1878_7_1
1728_2_2,1397_0_1
2827_1_1,1935_0_1
1384_3_2,1543_10_2
1433_6_7,2597_9_0
1461_8_2,1664_3_1
1590_3_0,1786_2_4
1784_8_3,2821_1_0
1786_4_3,2084_6_3
2028_0_3,2716_0_5
741_5_1,320_7_4
220_8_5,2065_7_6
679_5_3,802_6_1
3996_8_1,2544_7_2
885_9_1,1355_9_4
1099_5_3,249_2_3
3722_3_0,1796_4_0
1869_12_1,869_1_2
1154_3_7,1997_2_4
3978_8_7,2422_3_6
3202_0_5,2941_11_5
3612_3_0,2326_7_2
3167_4_4,3898_1_1
1814_4_0,1922_0_1
729_4_4,14_9_3
1931_1_2,320_13_0
133_5_2,1808_7_5
3282_5_2,944_6_4
1077_8_2,3293_1_1
3323_8_4,645_10_0
1576_11_0,2590_6_6
2151_1_8,251_2_4
1923_5_3,2610_10_4
1505_10_3,1721_7_4
2174_1_2,3968_11_4
2465_0_0,3042_2_1
2632_2_3,2488_0_5
29_7_5,3554_7_3
1717_9_2,3609_0_1
2290_7_3,2382_4_6
218_11_0,3248_1_1
2159_13_0,1738_3_0
1722_11_3,3394_8_1
1602_3_1,364_11_4
543_3_5,1653_7_1
564_7_5,789_10_5
3016_4_1,751_8_0
1747_5_5,302_0_1
1478_11_4,3726_2_6
1173_4_0,2276_0_6
1087_7_6,2109_7_2
1155_5_3,1459_2_5
2502_1_2,930_5_1
1287_5_3,700_1_1
425_0_8,1970_4_2
1430_10_7,3381_6_6
2109_7_4,3613_3_3
3308_2_0,1979_0_3
1356_4_4,1538_9_0
3568_7_6,2056_5_7
665_0_1,98_0_0
3562_7_7,332_8_1
1419_1_1,3434_11_0
623_3_1,2894_9_4
668_5_3,963_1_5
368_3_3,3957_12_3
742_2_2,273_3_4
408_1_5,622_12_0
3915_5_3,497_1_5
956_2_1,2015_7_0
2107_2_0,305_5_7
1393_6_6,2908_7_5
1924_7_0,95_1_2
1366_0_3,3179_0_3
2274_3_0,1696_9_1
1419_0_2,3825_6_3
1276_10_3,390_7_4
136_3_4,2767_9_3
1481_4_4,1971_3_3
1460_7_4,2100_9_0
1872_4_0,2307_13_0
175_12_0,1874_12_4
1433_2_6,3065_5_2
158_0_5,381_10_4
1375_4_3,14_8_3
354_2_5,1626_7_2
2452_11_7,983_7_3
128_4_3,754_9_0
1066_10_3,2007_4_0
2271_0_3,3723_7_0
1836_1_2,2766_3_1
194_8_1,2023_1_0
1022_6_4,1281_6_5
1360_4_3,3789_2_6
1904_7_6,2311_0_4
1477_4_3,3878_4_2
1064_1_0,3910_9_3
2986_9_4,2741_11_2
2484_0_1,3354_6_3
1315_2_4,2661_8_4
2827_4_0,1406_9_2
1263_1_8,3317_13_6
1347_7_0,2491_10_1
2353_10_2,1922_4_0
2495_3_1,1238_0_1
3216_5_0,2587_8_2
83_8_2,1374_9_4
10_5_6,758_6_3
2222_10_3,1785_5_8
2551_7_4,1250_9_4
1531_8_4,2048_11_1
1398_8_7,792_13_4
2425_6_6,2565_1_0
1653_12_4,2622_6_4
107_1_5,764_5_2
2022_11_1,2672_12_2
2205_9_0,2057_0_2
1450_7_6,1745_0_0
1342_6_1,3874_8_3
854_9_5,3931_9_5
1226_4_8,610_6_1
294_7_3,511_10_4
1889_3_3,516_0_1
1617_7_3,3239_3_5
2326_7_2,458_3_1
1576_3_3,3596_9_3
1486_11_0,2383_12_3
1967_6_3,3719_0_6
1978_10_3,2205_1_7
1665_3_7,2414_6_2
1057_10_2,3378_8_1
1189_7_5,686_6_4
1442_7_3,840_1_6
577_4_2,2262_7_2
2517_0_3,77_12_6
1048_3_4,3941_0_5
3909_3_3,1207_6_6
1263_4_0,1418_11_7
3397_9_4,2213_11_1
1235_9_2,1861_10_1
2672_5_1,245_2_1
1117_9_6,707_10_7
161_9_4,819_8_2
1612_9_6,2934_6_6
117_9_0,245_8_0
966_6_5,1815_4_5
1407_2_5,2494_4_4
493_5_0,2581_5_8
1711_11_5,3016_0_2
103_9_2,3775_4_5
2827_9_5,3242_0_4
1982_4_6,3226_1_2
3234_13_3,2057_0_6
1325_1_3,3609_3_5
2658_2_4,986_3_0
1094_8_5,73_3_4
1207_6_4,192_8_2
1029_7_6,3379_7_6
1241_4_4,2715_0_4
2039_6_6,3577_7_6
1900_5_2,242_8_8
1851_9_4,2709_1_0
3017_6_2,2241_6_4
125_2_6,3097_3_4
1084_3_4,2401_7_3
3808_4_1,2486_4_1
1905_5_4,922_5_2
3248_2_8,2645_2_1
1015_1_0,3704_4_0
2808_2_3,1633_5_2
1658_8_4,3477_5_5
1672_9_4,2330_5_4
1546_1_2,413_4_1
644_3_3,1892_10_2
1200_9_0,943_3_4
1306_0_5,360_7_3
2633_8_4,2348_4_8
2332_13_3,1509_5_6
1441_5_3,157_9_2
170_4_2,3083_3_0
2749_5_1,2508_1_3
209_7_6,317_5_0
3990_4_0,1290_5_2
2409_9_0,1082_2_6
1090_0_4,896_1_2
1163_6_5,209_3_1
1030_7_5,2139_4_3
159_6_1,3494_3_5
1473_5_0,3454_0_1
1255_9_4,449_2_3
2346_7_2,3545_11_3
1064_0_0,3009_6_3
1324_6_4,943_4_3
1110_8_4,867_4_0
1035_6_1,2296_3_1
3687_5_2,2511_9_2
1531_3_3,408_0_2
2627_0_1,252_2_1
1689_8_1,248_0_4
1410_1_4,2613_10_0
124_10_1,2715_4_2
1157_0_6,195_1_5
3593_2_5,2552_9_5
2058_1_0,2047_9_4
1184_2_1,1670_1_2
1049_1_0,225_4_2
1365_1_0,3003_1_2
1386_7_4,1952_10_1
2231_1_0,2561_6_7
1837_0_1,1641_1_4
2452_8_1,2062_1_1
1576_0_3,2468_10_5
1378_12_7,1444_9_8
1360_5_5,2648_5_0
2004_2_4,842_6_1
3150_2_5,3751_6_3
1737_0_4,2458_13_1
2386_5_0,3828_7_7
3629_8_8,2639_8_6
119_0_4,38_9_7
2121_12_0,2508_1_1
3965_6_4,2635_2_4
3462_0_5,2571_7_2
1517_10_2,2512_5_6
2489_0_3,2803_3_4
1536_3_4,2274_7_2
368_7_3,2245_9_2
1264_0_8,1650_10_5
1921_5_1,2123_6_2
787_0_0,2271_2_2
3405_4_8,2224_4_2
1066_3_4,2843_1_4
1199_8_0,2512_4_4
2199_9_2,2496_8_1
3621_1_5,1990_1_4
1084_6_3,1235_6_0
1100_2_7,2467_5_3
1647_2_4,1490_10_5
565_9_0,2196_11_8
172_7_6,2127_7_6
1222_6_3,3305_11_3
1120_12_4,533_1_0
21_13_5,1524_6_5
790_0_4,2745_6_5
2702_8_3,2828_1_2
2190_7_1,2782_4_0
3985_5_5,112_5_2
2296_6_7,420_2_1
3704_3_0,2797_2_0
1577_10_3,541_1_3
1547_4_0,3085_1_5
1308_8_5,2672_1_4
2980_3_7,65_4_4
1478_0_5,2428_4_0
1833_4_7,2470_0_0
1594_1_6,1709_10_4
686_0_2,3228_11_5
656_11_2,2665_1_3
3968_11_2,2754_3_1
1026_10_3,2431_9_7
1394_7_1,2892_2_2
388_2_4,3124_12_4
1015_4_3,2556_8_6
867_10_2,480_9_1
2249_3_4,254_9_0
2117_5_1,3069_2_2
1705_4_1,2760_9_4
411_3_5,2351_6_2
158_3_3,216_2_0
1849_13_3,2952_3_4
1502_6_5,202_8_3
1045_3_5,2501_2_0
2315_9_6,3978_9_4
174_2_3,2961_6_0
2778_9_2,641_4_1
2462_2_0,2754_6_3
1848_3_3,1705_0_0
3613_0_4,2266_10_3
1439_1_5,2703_3_0
2998_7_5,1916_6_8
1157_3_2,2195_9_4
1120_10_4,597_8_2
2097_11_2,2769_1_2
1357_0_1,2648_8_8
3359_8_2,2464_3_1
127_7_1,811_0_7
1849_8_4,3127_8_5
867_1_3,580_5_4
1220_4_3,1626_6_6
314_4_2,2155_5_2
2762_2_0,2016_4_1
3334_1_0,2247_7_0
2725_7_2,3664_9_0
328_5_6,3921_12_4
1075_6_4,1478_4_5
287_6_1,842_6_3
134_4_0,121_6_4
2357_8_4,837_2_0
198_4_3,3366_10_7
2567_9_0,503_13_1
205_10_3,3892_10_0
1844_4_2,1992_4_7
687_8_3,3431_0_4
1783_3_6,2434_2_6
1884_6_7,400_5_4
1162_4_0,2496_11_0
1181_2_2,3688_3_3
2222_8_5,2681_5_2
1496_8_2,1770_0_3
2715_10_4,3344_4_0
1323_6_1,2908_4_7
2163_5_8,1963_4_6
1260_3_4,2369_8_1
2197_5_5,258_6_3
3315_1_7,1580_7_2
1401_9_1,258_5_0
2610_13_1,3372_0_5
227_1_4,2821_8_1
2638_0_7,516_4_2
878_2_4,1167_7_4
703_6_1,3664_5_0
2201_9_0,3065_7_6
2193_8_6,3292_0_0
514_0_4,1797_2_2
3087_5_7,671_2_2
3474_12_3,3966_4_4
1033_9_2,2219_4_0
3898_2_0,3062_8_8
978_1_1,2379_6_3
1102_4_0,292_10_4
517_2_1,2185_2_5
1066_8_2,1334_7_6
2479_6_2,151_0_3
1967_2_3,2681_11_3
1008_2_1,3911_10_0
2990_4_1,693_7_2
799_12_2,3043_3_0
1308_10_5,1732_6_4
1714_13_1,2614_0_3
768_5_2,1785_0_6
1131_0_6,3928_11_2
631_2_2,3096_3_2
1449_5_0,3099_0_4
1755_2_1,1854_10_4
1529_9_2,2221_11_4
1754_8_2,1941_2_2
2036_1_5,2407_2_4
1162_2_6,1872_0_0
239_0_0,14_0_1
680_8_3,2185_9_4
2549_1_7,1881_6_3
2156_7_4,1959_4_0
2301_0_1,1980_5_4
3869_9_2,3557_5_5
1280_6_5,2577_4_0
3412_3_0,2398_2_4
190_6_1,1568_3_7
2628_0_4,339_6_2
644_8_1,959_6_1
1028_8_4,2039_8_4
797_12_3,1388_0_5
2827_6_1,3156_3_4
52_9_3,2296_3_4
1033_6_3,2110_5_2
1430_12_7,3122_5_0
3070_5_4,2803_13_1
690_10_2,592_7_4
2332_6_3,2741_2_5
1045_10_5,1619_2_0
1080_6_4,1495_10_2
2730_7_5,300_1_0
2197_8_3,1505_10_2
923_5_7,1240_7_7
2250_12_3,2206_5_4
64_0_4,3802_8_1
2588_9_0,2813_0_3
1159_0_3,2482_1_5
185_4_2,849_1_5
2212_2_7,2690_9_3
1616_2_6,3777_7_3
1621_2_5,3614_0_4
3434_4_2,1873_8_4
2789_3_5,3062_7_5
1826_1_1,8_1_0
3434_10_2,1815_8_0
3831_10_4,959_3_6
1880_1_6,2396_2_4
1463_3_1,3220_7_3
2277_9_2,25_4_1
597_8_3,3194_9_0
1997_2_7,734_9_1
38_3_3,2226_2_1
2018_7_2,2492_1_7
110_1_5,1521_2_3
1222_7_6,2499_4_3
124_4_3,2834_3_2
1383_2_1,2644_10_0
1369_5_1,392_2_1
2698_4_3,273_12_5
3647_2_1,1850_4_4
496_7_0,329_7_1
1352_1_1,2400_8_0
1421_0_0,1965_3_5
1579_12_4,3390_8_3
3426_12_5,961_5_4
1515_9_8,1799_2_6
549_12_4,1745_5_1
2483_10_2,1650_3_0
2994_3_3,1407_8_6
106_4_8,3538_6_0
49_11_1,1982_9_2
413_6_3,255_8_4
2831_0_0,2955_11_4
1273_5_0,1887_2_2
469_2_5,648_11_4
1076_0_0,537_8_1
1031_10_4,3187_10_6
3525_10_1,802_5_6
1259_5_3,347_1_0
1301_6_5,2097_8_5
1465_12_6,623_4_0
1376_9_5,1746_3_1
1823_3_3,2027_1_1
499_4_4,135_8_1
1602_3_6,3275_8_4
990_7_1,1645_7_9
2064_11_3,1999_2_3
796_1_7,1447_2_0
2482_5_0,843_2_1
192_9_1,243_8_2
3019_4_1,2377_0_0
939_0_0,2185_0_4
2052_0_2,3996_2_2
1013_2_0,325_9_2
2466_3_3,497_6_2
1588_4_4,1828_6_4
1178_8_5,2197_6_5
1633_4_4,2975_12_2
3363_4_7,258_10_0
1390_0_4,2205_2_6
1220_1_1,52_8_5
1680_5_4,2277_9_3
1260_7_4,1767_3_2
2567_5_1,1617_0_4
3722_13_3,958_6_4
1116_7_0,1173_1_3
3915_4_3,1945_7_0
2961_4_4,1717_7_5
110_7_0,1330_6_5
2243_8_1,211_10_2
842_2_4,2238_3_5
970_8_3,2496_10_1
2634_2_3,3545_1_3
355_3_4,2132_10_4
496_7_3,1793_2_5
