id1,id2
1006_4_5,1276_6_0
1951_11_2,3383_1_1
1643_3_5,2306_0_3
1054_8_7,565_6_7
30_6_3,108_2_4
1430_7_1,1058_12_2
758_11_1,1035_2_0
631_4_5,2017_4_8
1037_3_4,3383_4_1
3451_6_2,2017_8_1
740_4_3,340_8_0
3013_3_0,2495_11_3
2748_1_4,643_3_2
2806_2_0,3581_3_2
172_4_0,3229_0_4
1066_3_2,455_7_3
2748_8_1,923_4_7
1009_9_4,1038_9_4
714_9_4,1064_6_6
1018_0_0,962_7_3
1571_5_5,1649_12_7
2082_1_7,344_12_3
1001_7_1,3013_7_4
881_6_0,1430_4_1
1074_12_6,172_8_7
3961_10_0,2143_6_4
1045_9_2,3556_12_8
1276_3_1,1019_1_2
326_10_3,1006_6_5
643_6_2,2991_7_5
2082_6_5,2431_10_2
1837_6_1,415_3_2
2110_11_1,178_2_6
345_3_6,359_6_7
1067_0_6,1078_4_4
1069_5_0,1087_4_3
1011_2_6,3616_4_8
1086_6_0,1039_6_2
1430_3_3,1647_11_2
1331_4_4,514_6_3
2110_4_0,102_1_2
3320_10_4,1206_8_2
514_2_2,3735_2_3
1044_13_3,859_7_7
1039_7_6,1047_9_1
1064_2_2,1235_6_1
172_3_0,2876_3_8
1706_2_4,90_0_2
1036_1_2,2402_1_4
1039_0_1,197_12_0
1008_7_0,2385_0_1
35_9_4,1084_12_5
2159_3_4,3786_12_1
1503_5_2,3910_7_3
1334_4_5,2501_3_4
178_4_2,222_6_3
2748_3_1,1036_3_0
2822_8_4,1171_2_6
1055_10_1,197_1_3
1069_0_1,3859_7_6
1083_2_6,2355_0_2
1080_7_6,2845_7_1
1044_7_0,2159_11_5
1055_8_4,1073_11_5
171_4_4,3886_5_6
1023_2_4,3009_5_3
2431_1_5,976_6_8
171_9_6,1906_4_5
777_8_1,2671_2_0
615_8_5,1091_1_0
1845_5_4,1327_2_4
615_2_2,2143_10_3
2415_7_4,30_6_6
3491_1_0,3786_1_5
340_5_0,1018_13_2
1028_8_2,1055_1_0
1012_6_0,3530_7_3
1013_10_0,2847_4_2
3909_7_1,528_0_6
1072_5_3,1848_9_8
1884_5_7,3530_9_4
2457_5_2,1545_12_2
937_1_5,1042_5_3
1060_3_0,1493_5_0
714_9_3,3524_4_6
3941_5_2,108_6_0
2064_9_6,1571_5_0
2945_11_2,729_6_2
1002_8_2,10_1_6
559_5_3,1072_2_0
1334_7_5,1056_10_5
1051_1_5,714_0_3
10_2_0,1064_3_0
175_12_3,1643_5_6
172_7_3,3895_9_8
1036_12_3,1008_4_0
2479_8_8,1033_11_3
1906_5_6,3570_12_5
3895_5_0,1073_11_5
528_9_0,1032_6_1
609_2_4,3014_4_3
3961_1_3,560_4_5
1003_5_1,460_3_3
3548_7_3,222_7_4
108_2_2,1065_4_4
758_8_4,1334_10_3
340_7_2,2064_7_0
1034_0_0,1848_1_4
3830_12_5,2671_5_3
1110_1_1,632_4_4
3686_10_3,1235_8_1
923_6_2,2159_13_6
1008_12_2,1058_2_3
1062_3_4,1041_5_3
1074_7_0,3735_5_4
1012_7_4,1923_7_6
2431_12_3,1043_2_3
1430_9_0,2667_4_6
1050_4_2,1060_1_0
2082_7_7,743_0_1
3363_5_4,178_1_3
1147_10_1,1039_0_0
1010_4_2,1086_1_2
514_1_0,1276_4_4
2110_6_3,543_11_4
1076_2_5,3616_2_4
225_11_5,3686_3_3
1186_2_0,1061_0_5
2519_4_0,1061_13_1
1057_9_4,632_4_2
859_6_4,643_5_3
108_0_3,2991_1_2
3014_4_1,2806_8_0
3770_0_4,976_7_1
35_13_3,560_8_3
615_4_0,3462_8_2
1147_3_1,2143_8_6
1023_5_6,1014_4_2
1456_10_3,996_3_3
1066_6_6,239_5_2
565_9_6,3109_3_0
104_0_1,2305_5_1
3229_2_6,1332_1_3
46_4_2,3911_2_1
3076_7_8,1030_11_1
854_3_7,60_5_4
528_7_6,326_8_1
2847_9_3,1478_5_5
46_6_6,615_10_3
796_3_0,51_0_2
857_6_1,345_10_4
1005_0_5,565_4_1
3548_10_0,2110_4_2
1034_10_2,3886_7_0
1074_10_1,3320_8_6
1147_6_2,2109_5_4
90_2_3,1647_1_3
1060_2_5,1039_7_6
729_9_3,1016_13_8
267_10_0,2082_5_0
3786_11_0,968_12_3
1493_1_0,3704_8_0
3961_5_4,1430_7_4
1023_11_0,1076_2_3
1503_9_7,3910_1_5
105_5_6,559_3_3
1031_3_5,3961_4_3
892_5_3,3562_1_0
1030_3_3,559_9_1
2683_3_1,1045_9_7
1009_10_4,3886_6_4
2822_7_2,3941_0_1
1036_10_5,225_11_3
2409_4_1,46_12_1
1005_0_6,2143_1_2
1091_3_5,1045_8_2
1086_6_2,2064_10_7
1040_3_6,2671_6_1
3115_6_4,1080_0_8
1059_1_3,3786_8_3
3436_1_1,1478_2_4
1037_7_4,155_6_4
743_4_7,1075_0_2
1003_4_0,1920_8_5
1082_4_0,3616_1_3
1235_0_2,2267_0_3
997_2_4,729_12_3
1049_4_4,3886_5_6
0_5_1,3909_3_1
1061_2_1,1206_1_3
1069_1_2,1867_12_0
906_8_1,1430_0_6
3895_8_4,2109_10_7
1077_2_5,1042_5_3
3014_9_1,1007_10_2
2861_1_4,726_5_0
614_9_1,3358_5_3
105_7_3,968_3_1
3383_1_3,3965_0_2
3320_9_4,101_1_6
1008_10_0,740_1_6
3570_12_7,1206_7_4
1001_0_2,1186_7_4
2007_0_7,2495_7_1
2886_1_7,1018_1_0
3076_2_2,1844_0_4
1033_7_5,2876_5_3
949_9_5,3562_1_1
60_2_4,3420_8_3
1235_5_3,222_2_2
743_3_2,1043_4_5
2082_0_3,1009_6_2
949_2_2,726_10_0
758_8_0,1085_10_2
1975_2_3,1206_11_2
1009_6_7,3830_3_1
1647_4_2,3491_1_3
3884_8_0,1011_0_4
1011_1_3,854_9_5
712_2_3,1920_2_2
885_4_5,3409_7_4
2822_2_4,1171_6_5
1327_5_0,1867_5_1
1000_7_2,3462_9_5
102_3_6,371_1_7
479_3_7,1086_10_7
155_5_2,1085_10_2
1837_7_4,3462_6_5
1054_4_1,1022_0_4
1072_7_0,1064_3_0
2822_7_8,1069_0_6
2816_3_7,1064_2_7
2385_6_5,1478_6_3
1018_4_1,2064_12_6
892_5_4,1923_12_0
1079_6_4,1844_1_3
2143_2_4,51_8_5
560_11_0,1951_0_5
1186_0_2,529_3_7
1069_12_0,1049_1_8
1975_10_0,1885_2_0
1591_3_4,359_3_0
2355_1_3,1042_1_1
1043_3_1,1042_5_3
1008_4_2,344_10_5
1_0_2,1056_7_7
1039_2_4,1456_3_1
796_2_1,1059_6_6
107_10_2,2945_9_0
1087_4_6,2847_6_5
2415_7_3,1050_8_0
565_5_0,2402_0_1
974_0_2,974_6_0
1005_9_2,2727_4_1
2110_13_4,1073_5_3
3895_3_5,3581_6_8
1334_4_8,2861_11_0
2845_3_5,1072_9_1
1186_9_3,3013_8_0
1086_12_1,937_0_4
543_10_4,1456_13_3
2501_7_0,859_6_5
2483_1_3,2886_8_7
1591_10_0,2355_2_4
2082_8_1,1078_6_1
2064_9_0,1079_11_6
340_4_1,859_7_6
1006_0_4,1052_9_3
1034_9_1,1069_7_4
1047_12_6,976_6_0
1026_2_1,3363_6_1
974_2_2,35_13_4
1017_6_3,615_8_0
2945_12_0,1334_8_4
451_4_0,2143_5_0
1764_0_7,1055_8_4
729_4_2,1076_0_2
1017_1_2,1070_1_6
962_2_0,1083_6_5
3909_2_2,1493_0_4
3961_9_4,1058_12_1
1206_6_1,2007_6_4
1020_5_2,1186_13_6
267_6_1,609_3_3
3451_10_1,30_1_0
3578_3_5,1039_10_2
1057_10_2,1848_1_1
609_0_6,3234_6_3
3704_1_1,1867_12_0
1024_8_3,344_1_1
1545_2_0,3491_1_3
885_3_3,2355_0_2
1029_8_1,1063_8_0
345_1_0,3327_5_5
1923_3_7,83_1_5
1066_9_7,1867_3_1
1056_1_2,1057_0_3
1040_1_0,451_9_3
3320_13_5,107_1_5
1030_13_3,3511_4_3
1032_9_6,1014_4_4
1276_9_7,1206_2_1
1068_4_1,974_6_0
1043_5_4,3570_0_3
1013_13_6,906_11_1
758_11_0,1054_1_2
2431_4_6,528_5_0
1848_4_0,3895_9_0
3524_7_5,2822_8_4
3686_4_5,923_4_5
1186_0_5,1147_2_6
101_8_4,777_9_4
3985_6_2,2306_8_0
2748_5_7,3379_2_4
614_11_2,1332_8_1
106_1_4,30_10_5
2409_2_1,3735_0_5
30_9_5,2267_2_3
1046_7_0,2861_1_6
560_1_1,2109_10_6
2457_4_1,1665_12_2
1054_1_2,3961_2_5
3556_11_4,101_1_6
796_1_2,1034_12_2
3911_7_5,1044_12_5
923_11_3,1017_0_6
171_11_3,86_2_5
1057_0_5,1057_11_3
267_6_8,1837_5_7
1014_2_1,388_11_3
565_7_1,1039_7_1
1023_11_3,1071_13_6
2173_9_1,881_12_2
565_1_5,2483_5_5
3109_6_8,3830_7_1
3616_1_1,3886_9_0
303_0_1,10_11_4
1046_1_3,1058_7_1
2806_4_2,266_0_2
178_6_4,2945_5_5
1031_0_0,3965_8_1
3379_3_1,1080_6_6
1024_10_5,460_4_0
2109_2_0,1064_5_0
1020_5_1,3909_7_1
1334_4_1,3616_2_4
1056_7_4,197_0_1
3686_11_6,3578_0_0
1000_3_8,1764_9_2
974_7_0,1040_3_0
3379_0_4,1074_7_0
1076_0_8,1087_2_2
1845_5_5,222_6_3
1005_1_4,1034_7_5
415_3_4,1086_6_0
528_0_3,712_9_5
3409_6_0,3511_4_3
854_3_0,906_11_0
1023_9_4,2748_8_4
10_4_3,3462_3_1
1665_9_0,101_6_5
2064_10_4,2727_0_3
2495_1_6,1478_0_2
3109_3_6,2806_9_2
2517_8_5,3910_1_5
614_8_3,726_0_6
107_8_4,2415_0_5
2064_1_2,1332_9_5
451_2_6,3174_3_3
1044_2_0,1006_1_0
962_4_3,1050_7_3
528_0_0,1493_6_4
105_4_5,197_1_3
1085_1_3,2082_7_0
968_3_6,2415_2_5
1017_4_4,3562_8_1
1061_10_5,614_10_4
3109_12_6,267_2_1
3462_1_6,2017_4_7
1039_10_3,1055_4_1
1073_3_3,3911_6_6
2667_10_5,1080_3_0
415_9_0,796_0_2
1276_10_2,1147_1_0
1062_2_3,359_11_4
222_9_4,3581_11_3
1036_6_0,3570_11_3
1920_3_7,3704_2_1
3886_5_5,83_6_3
1087_10_0,712_2_2
1002_2_4,1456_3_2
1051_6_1,3491_3_5
3786_5_6,455_3_6
543_4_4,1066_4_0
340_8_3,2164_6_3
997_9_1,102_10_5
2876_2_4,3910_1_2
1039_11_5,885_3_4
1006_4_2,2876_6_7
777_3_6,1591_5_4
1037_9_3,1478_1_3
345_7_6,1050_2_1
3409_0_6,1042_4_7
1571_9_7,1023_8_1
1649_3_3,1545_4_5
1848_4_4,643_0_4
923_4_1,105_5_0
528_3_6,968_12_0
3280_8_0,1867_0_4
1706_12_0,1047_0_4
1276_6_0,3013_8_0
460_8_0,1920_2_3
1011_4_3,2847_1_1
1025_6_3,1493_6_4
1029_0_4,1068_0_4
1014_3_0,1040_0_0
1837_4_1,614_12_0
1011_4_4,1038_3_3
1063_6_3,1331_6_5
726_1_2,3909_3_0
665_7_2,46_6_1
1064_1_4,1478_10_1
1647_6_3,1862_4_0
2806_5_3,937_3_6
613_1_3,726_0_4
885_5_2,2017_8_5
2886_7_3,1076_8_0
1643_11_3,712_3_3
1005_13_3,3895_4_4
1072_8_1,1327_2_4
859_1_1,3280_4_9
1069_5_2,3451_10_3
758_0_1,923_4_2
1048_6_6,1079_0_7
2164_11_7,1064_4_0
1018_1_6,1030_12_4
2945_12_1,1059_7_2
2876_4_3,1080_4_1
1001_0_7,615_10_3
1020_2_0,451_5_2
1649_11_1,2886_8_4
3581_7_0,2945_9_2
1276_7_3,1081_11_6
3886_1_4,1056_10_2
2519_5_3,2109_6_1
1023_2_0,3910_9_6
729_2_2,976_4_2
1010_5_3,3909_5_4
1017_3_3,3379_6_5
225_2_2,2886_4_3
1022_1_5,3363_5_0
2402_11_0,857_0_3
2173_0_4,197_10_0
885_1_3,267_9_4
3770_5_4,881_9_0
1995_5_2,1087_0_3
1430_2_0,1070_9_0
996_6_4,937_2_0
729_1_0,1046_0_5
171_7_3,2806_9_0
1033_7_4,2017_2_8
3909_9_2,2402_4_7
1456_0_8,2305_6_2
643_2_4,2991_6_2
35_11_2,1186_0_6
3524_9_3,2164_12_1
3570_4_2,1077_2_5
631_7_7,1011_3_3
3895_9_2,10_7_1
3859_8_1,726_1_2
100_6_3,631_4_7
340_1_4,1043_1_2
1046_9_4,3363_4_1
1019_5_4,1276_0_7
267_2_6,175_7_5
1027_6_4,1073_5_3
2945_3_5,2164_8_5
1845_0_0,1083_4_3
885_3_4,2159_13_8
1023_12_8,2110_11_3
1884_6_4,997_8_1
1071_8_4,2842_1_8
1086_12_6,3409_0_5
479_2_4,857_6_6
1054_3_5,30_5_8
104_3_1,1057_2_1
1005_3_2,528_3_6
3280_0_2,1076_6_6
1643_4_1,1706_7_1
881_3_3,743_1_3
1706_6_4,1083_0_1
1053_1_4,1331_8_6
1026_10_1,1084_9_0
1037_8_7,559_6_7
1206_5_1,3076_7_0
1017_4_6,106_7_6
3076_4_5,3076_9_2
2845_7_3,1068_1_7
1033_7_0,1078_9_3
3941_4_5,1039_10_2
225_5_1,1923_4_5
1039_4_4,1044_3_4
1085_5_4,614_11_0
3320_2_2,1018_13_2
2806_3_2,2945_3_5
60_6_1,1006_1_0
1867_1_4,2173_3_5
1665_3_1,105_4_7
3014_1_2,1017_4_3
937_2_4,2748_9_2
2457_8_3,3409_6_1
1017_5_1,565_4_2
1013_11_5,3581_7_3
222_2_0,2082_5_4
559_8_2,2886_12_4
2822_3_1,51_9_3
3379_12_7,1070_2_1
2479_1_2,712_3_6
1079_4_0,3115_0_1
3735_11_0,1012_5_0
2110_5_5,3013_7_4
1074_8_2,1647_6_4
3686_13_0,1023_0_1
1046_3_0,1048_1_0
2519_1_8,1058_12_2
2748_5_0,239_0_4
106_8_5,1063_10_2
101_9_0,51_9_3
2267_11_2,2017_4_8
3436_0_3,3556_12_8
976_0_3,2671_10_0
1030_1_2,968_0_6
923_11_1,1029_3_4
1005_11_1,631_13_4
1047_9_2,796_6_3
1057_11_0,1014_3_3
222_1_0,1665_11_3
614_7_7,60_5_4
1031_1_8,3109_8_1
3780_13_5,90_3_6
1665_7_3,2479_3_1
1013_11_0,3451_7_2
2822_0_0,1086_12_4
937_1_7,1080_7_2
2164_2_3,178_3_0
1085_4_6,1026_9_2
3910_11_7,1048_3_0
854_1_4,3379_9_3
1043_2_5,1837_9_3
1012_1_3,2173_9_4
3530_4_5,359_11_5
1006_0_3,1848_0_1
1844_2_3,2671_1_6
3420_3_5,937_6_5
1071_7_5,881_8_6
3859_6_4,1003_0_3
3383_2_4,1975_6_5
107_11_5,1706_3_4
1493_8_6,631_3_5
1003_1_0,3830_6_4
1332_0_2,2431_12_4
1023_3_8,105_3_0
3941_7_7,923_1_6
3910_8_3,3524_5_0
3895_0_5,609_5_5
2517_7_1,1078_6_2
892_10_3,1867_12_4
1332_1_6,777_11_7
1058_1_0,2886_5_5
1044_9_4,2144_6_4
1022_7_6,46_9_1
1046_0_4,2007_0_2
1058_0_1,1072_2_0
105_8_1,726_0_4
1027_5_3,1034_9_1
3965_2_1,2159_13_6
1867_13_4,796_5_5
559_6_4,892_3_7
2945_1_2,1068_4_6
758_12_4,1045_7_6
266_2_0,923_4_1
1034_3_8,1478_11_3
359_3_3,2806_3_0
1920_3_6,857_9_2
3941_7_5,2402_5_3
371_2_4,1058_1_3
1040_3_4,1082_5_0
1327_8_2,51_0_4
1647_2_2,3686_8_0
1059_12_8,107_5_4
1591_6_4,2495_12_7
3358_3_5,2671_3_5
1643_11_0,1082_3_3
2159_6_2,1920_2_3
1171_5_0,632_5_3
2748_1_3,614_7_6
2748_6_5,1063_3_4
0_3_5,107_4_0
514_1_5,3383_8_2
1002_6_1,1072_6_4
1186_10_0,859_7_4
1078_3_6,3770_8_3
60_5_0,1054_1_4
1085_8_1,1003_1_8
729_0_1,1039_2_3
1665_3_8,1844_10_3
1023_0_5,3780_8_2
3859_6_3,269_2_1
197_11_2,102_3_6
1041_1_1,1206_4_2
1078_4_0,1069_2_0
1017_1_0,1048_2_4
726_11_3,1038_1_2
326_11_6,1059_2_0
2385_4_2,2306_9_2
1081_6_0,881_9_8
2082_5_3,1327_5_2
615_12_5,1031_8_5
1071_11_1,1023_8_5
514_1_2,451_6_1
3556_8_3,726_3_1
2173_4_6,415_1_4
1206_10_4,178_9_7
344_10_5,1022_6_1
178_0_3,108_2_4
1027_4_5,2886_7_4
1024_3_4,1059_13_1
3578_6_6,1056_9_0
3830_1_3,1186_8_2
1061_9_1,3320_2_3
1845_3_2,3462_3_3
1995_5_0,859_0_2
2385_5_8,175_7_3
1049_3_6,1066_9_6
1034_5_4,3895_0_7
171_4_5,1063_5_1
3686_11_5,614_11_1
1040_3_5,2173_12_7
2671_3_5,2806_4_4
1_7_6,1050_10_2
1845_5_6,529_10_1
1034_4_4,178_3_4
1037_0_3,968_0_3
3911_9_5,1478_11_4
1665_11_5,1035_2_6
3686_4_7,923_9_3
1053_5_2,225_4_6
996_2_0,3961_4_3
2110_12_3,1047_3_5
1039_11_0,1_4_3
2671_0_6,1206_5_1
1844_1_8,1053_2_7
2355_2_5,1057_7_3
1019_3_3,726_5_0
1046_13_7,2683_7_2
1019_0_0,1332_1_3
1051_3_1,631_9_0
643_5_2,1171_2_5
1018_4_0,996_3_0
1081_8_4,615_10_4
729_8_6,3895_8_4
3859_8_6,1050_5_2
359_4_4,1052_4_6
3420_9_0,2847_1_5
83_8_0,2667_4_0
3884_5_0,1081_3_2
1044_13_0,2144_5_1
1061_12_1,1206_0_6
1059_4_4,1084_0_5
1056_0_3,0_8_0
565_3_1,1035_1_4
1023_13_0,2727_5_0
2671_6_4,1039_6_2
105_4_6,106_7_6
86_3_3,2109_4_1
1070_3_0,1276_0_7
2164_10_4,1051_5_0
729_7_4,1069_10_3
415_7_2,2945_12_3
83_4_3,1003_1_6
1906_3_3,1079_9_4
1039_1_5,859_4_0
51_7_6,2457_4_5
514_5_5,1062_9_3
1071_0_0,1081_3_1
1070_0_0,1665_6_1
665_6_0,108_1_0
1591_9_4,1923_7_6
101_6_2,1920_3_2
2159_0_3,962_7_3
1186_10_5,1920_2_2
415_3_6,460_5_5
1049_8_3,3578_0_0
2164_9_7,102_3_6
326_3_2,1076_2_3
1065_0_2,344_0_3
1036_2_1,1327_9_5
1085_7_3,1023_8_1
1005_4_0,1047_3_1
3109_10_6,1032_1_0
1054_1_5,1061_10_0
714_11_3,3115_7_1
3491_4_3,1016_9_2
1046_12_5,614_10_1
51_8_2,222_1_2
1064_6_0,225_4_6
1071_12_2,2143_6_1
1_0_0,1028_2_4
3115_3_2,197_0_4
1000_5_1,1043_4_5
2667_5_2,968_2_1
543_3_8,1068_1_7
3548_1_2,665_6_0
3462_8_0,1044_5_3
101_4_0,777_3_3
3524_10_5,1007_8_1
2409_13_7,3570_2_1
3895_2_2,2748_6_2
2945_11_5,514_0_0
1706_10_0,136_2_3
1086_7_0,1171_2_5
2479_5_0,1045_5_2
1004_7_1,714_3_3
2457_8_5,1074_3_7
3830_5_1,2501_9_6
3524_3_0,2495_2_2
613_3_3,3420_5_2
2667_6_2,1081_2_7
1029_4_5,2402_3_0
104_9_3,1171_6_4
1005_0_3,1033_3_0
1206_9_7,777_9_4
1649_5_4,359_10_3
1186_7_3,1591_1_3
3420_6_4,2845_1_7
3770_4_4,1032_9_5
2683_2_2,1884_0_5
1706_4_1,1069_11_0
3570_12_5,2501_7_4
1332_5_3,1005_7_1
460_5_0,1049_5_1
2671_4_4,906_11_1
266_0_7,1844_9_4
3578_5_2,415_9_2
2164_12_3,714_8_5
2501_6_3,906_11_3
1186_2_1,326_10_1
1062_3_5,2017_5_3
197_12_5,1332_10_3
1031_6_1,1081_11_4
1007_4_7,1087_2_5
1_4_5,3280_6_6
2876_12_1,559_5_9
344_6_2,3234_10_2
451_7_0,2164_1_0
2861_1_8,1044_4_0
3910_0_2,2109_6_1
1071_12_4,631_4_5
631_7_5,3578_7_5
1885_2_2,1071_0_2
1023_2_6,1010_10_1
1545_6_3,543_8_2
2109_5_7,3686_8_3
1040_7_1,3786_2_1
1008_7_1,35_12_2
1012_4_1,1026_1_0
1040_1_5,1186_10_6
2164_8_4,3229_6_5
714_4_2,1079_11_6
2671_1_8,2991_5_0
3009_2_5,1074_0_2
83_11_2,1038_1_7
1059_9_1,2064_2_6
2415_8_4,90_5_0
1029_11_7,86_4_6
714_7_5,3909_5_3
415_6_1,3578_4_1
46_9_0,267_6_3
1007_5_0,3941_2_0
86_8_6,108_6_0
1024_1_1,1059_6_6
3786_2_6,1054_1_6
107_7_0,1545_7_6
2385_12_1,1006_7_0
729_11_6,1005_7_5
1009_8_7,615_9_1
86_1_5,2109_9_3
1032_5_4,2806_6_3
3109_10_0,3884_0_1
609_9_5,1000_1_7
2519_7_2,2501_1_6
3320_4_1,2267_4_6
10_4_1,3009_3_1
1052_8_0,1020_4_3
2064_10_0,1082_3_3
1018_1_2,996_1_1
1077_6_4,2945_8_4
371_3_4,1074_3_7
2501_11_4,1019_1_0
1706_9_6,1040_3_3
1045_11_0,726_5_8
3409_3_2,1186_0_6
613_7_6,1046_0_6
51_8_0,3886_2_5
796_3_1,1649_8_6
2501_3_7,1995_6_1
1018_12_6,3830_1_0
2159_11_2,451_3_6
1080_5_5,105_5_0
1147_7_0,1077_2_5
1074_2_2,103_9_0
996_3_1,2431_0_4
3909_2_8,729_5_5
2385_8_0,3556_12_6
740_1_0,1087_5_5
2144_2_0,1052_6_0
345_0_0,1077_2_4
857_1_4,2501_4_5
2845_5_1,643_3_2
740_6_3,3961_2_2
1009_3_1,857_6_6
2415_3_1,455_3_6
1665_3_5,2748_9_1
1080_1_3,2861_7_1
1706_8_3,1077_6_2
3859_4_1,1077_6_0
1031_9_0,968_12_4
758_9_4,1884_3_3
1062_0_8,1044_3_4
1016_0_1,1074_4_1
3909_3_5,3910_6_0
1001_0_3,1038_1_4
3280_8_2,1037_7_4
3780_5_1,854_1_4
3115_1_3,997_4_7
1036_10_6,1059_13_3
3280_1_2,2991_0_1
1478_12_4,3462_1_3
239_0_0,46_12_4
2017_8_1,1923_3_8
1844_9_4,2082_2_3
2164_11_1,3570_11_2
3562_10_6,46_11_0
528_5_1,1086_6_1
1591_1_2,1030_6_0
1070_1_8,3562_8_2
1024_0_5,2667_7_0
3462_6_0,3562_5_1
1005_7_2,1008_10_6
197_7_3,3562_0_8
267_3_5,996_3_3
1084_6_4,1884_7_0
3985_2_2,2842_2_3
1334_5_3,1995_6_1
1047_1_2,1059_7_2
269_0_2,1065_9_0
1647_1_0,1086_5_1
1024_9_4,1206_0_0
460_6_2,371_5_3
997_8_2,1036_6_0
615_5_1,2748_8_5
239_1_4,3830_2_5
1186_5_6,2816_7_1
1837_4_0,3524_9_0
1029_9_1,665_0_8
344_8_3,1042_2_4
631_13_0,1040_0_3
1665_11_0,1171_8_6
3556_1_2,1076_0_6
1503_4_6,1011_5_1
46_11_1,1665_11_3
2159_5_1,906_8_1
1010_11_1,1032_1_4
1862_5_1,2385_10_3
892_4_2,1078_9_4
1058_2_2,2306_8_1
136_8_1,743_7_8
2945_6_7,777_4_0
1044_12_1,239_4_0
2159_9_5,1081_11_4
2164_2_2,1055_11_1
1110_2_5,269_9_4
2007_8_0,1456_6_3
528_3_4,3562_8_2
3420_5_1,631_5_0
3009_1_2,1026_9_2
2431_2_1,1086_5_1
1045_0_2,2415_2_5
1430_2_6,1059_13_1
1044_5_4,3578_5_1
2517_6_4,1031_7_4
3770_5_7,714_2_4
1019_2_2,3686_1_1
3911_8_1,60_4_1
3786_4_4,3886_1_1
3886_5_4,303_6_1
2991_2_1,1024_13_1
101_9_3,3578_3_5
1061_6_4,2667_4_0
1478_11_7,2886_12_2
451_11_0,1072_7_1
2683_6_1,2267_8_3
3229_7_2,1008_3_0
1647_2_0,1033_0_0
3524_3_3,3451_1_0
136_6_1,1591_1_8
2064_9_5,1844_8_5
2519_1_1,615_1_0
1049_4_2,1064_4_4
1061_1_0,1043_5_1
1885_7_3,1334_6_6
1009_2_5,3009_0_6
1042_5_4,2479_6_2
239_2_4,3886_4_4
1042_4_1,1276_10_1
1884_6_2,1074_1_4
3786_1_7,2402_10_4
3859_5_6,1647_4_1
83_7_1,614_7_2
1024_8_5,1206_7_5
100_2_1,1029_8_0
2355_3_4,1018_1_0
974_4_2,3911_7_2
2495_11_3,3562_2_0
1059_6_5,1079_12_2
796_3_4,1706_10_4
1053_0_2,1334_3_3
2876_11_2,1034_3_0
51_5_1,344_0_4
1643_5_4,3280_5_0
1055_2_1,1327_4_4
3451_10_2,3115_13_3
1081_9_1,225_3_4
2385_4_3,3530_1_4
2667_0_1,665_6_1
1837_7_3,2267_2_7
1066_3_3,1069_8_0
881_11_6,1084_0_5
86_4_5,1030_7_8
543_0_5,3109_4_3
3320_11_6,1081_7_0
665_5_5,3735_2_6
560_0_0,1065_2_2
1084_3_3,2110_12_1
340_8_1,1046_9_1
1091_9_1,3229_7_1
632_2_6,2683_1_4
107_7_2,1029_6_1
155_7_0,3451_0_2
529_4_8,1080_1_3
3909_12_3,2886_11_4
239_10_1,3383_2_1
1844_11_1,1975_8_4
1764_7_5,1030_13_3
777_2_4,60_11_5
3830_11_0,1054_5_4
3320_12_0,1062_8_3
1027_0_3,560_11_3
1065_1_4,1011_0_4
2007_8_3,1327_8_0
104_6_3,615_10_3
1080_0_3,2159_0_3
35_7_3,1087_3_2
3234_3_4,996_0_5
1334_4_0,344_12_4
1503_8_4,2415_1_2
2110_0_1,712_5_2
1059_12_2,1493_1_6
1063_7_3,326_8_2
2064_7_3,1037_8_7
559_3_4,1051_2_3
1013_12_3,3548_4_4
225_8_5,175_7_5
1070_7_8,3965_8_5
3174_1_0,326_3_2
2173_5_1,3570_7_4
1591_4_0,906_11_1
2409_11_9,1923_1_8
1043_0_3,712_6_1
712_9_4,1995_0_7
632_6_1,3965_2_5
3780_3_7,455_5_6
854_8_0,1008_7_4
1022_0_6,892_7_8
949_7_0,3911_6_6
1042_3_0,1046_3_5
609_3_6,1067_5_4
1906_0_0,388_3_6
996_5_8,2806_3_3
949_9_2,743_1_0
1082_3_6,1073_11_5
1665_9_2,1073_10_0
1001_4_1,3686_2_6
3570_8_3,1085_3_2
632_7_2,2109_10_1
1077_3_3,632_5_8
1059_8_0,777_8_4
30_1_1,2519_3_2
726_2_4,1004_4_3
3548_4_2,1004_3_1
1643_0_4,1478_10_7
3548_6_3,1643_11_8
3548_11_4,1171_8_3
2847_8_5,2667_1_4
1975_1_0,1995_0_5
1016_5_4,2082_5_8
239_7_0,3556_12_7
729_10_1,3491_3_5
854_0_6,1920_8_4
1478_7_2,1837_4_0
1036_1_1,222_1_2
892_9_5,2861_0_2
1706_4_0,3556_12_8
1276_8_3,2671_0_2
1071_2_4,2748_1_0
1031_9_4,2402_10_3
1086_11_0,269_1_4
1110_3_4,1186_7_3
1036_8_4,1083_9_5
326_9_0,1085_11_4
35_4_3,2667_10_1
326_5_5,178_0_7
1084_3_2,2845_4_4
2479_1_3,3379_2_1
269_0_5,1048_7_5
1_8_3,2409_0_0
3013_2_3,1068_3_3
3616_7_4,1186_2_3
859_1_0,2415_6_7
2991_1_1,906_11_0
796_1_4,2064_10_0
2431_12_2,1643_0_1
2457_2_3,937_3_6
1080_5_4,1033_11_2
1028_5_5,2667_7_0
2671_8_4,3280_3_4
1063_5_6,239_9_0
1051_2_4,1545_4_0
101_6_3,1050_7_4
2886_1_2,2415_5_4
